TIMESTAMP | MOOD QUERY (V,A,C,N,O) | NEIGHBOR 1 (Dist) | NEIGHBOR 2 (Dist) | WEIGHTS | CRITICAL PARAMS
---------------------------------------------------------------------------------------------------
[15] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[274965] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[274980] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[274995] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275010] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275025] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275040] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275055] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275070] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275085] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275100] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275115] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275130] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275145] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275160] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275175] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275190] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275205] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275220] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275235] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275250] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275265] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275280] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275295] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275310] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275325] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275340] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275355] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275370] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275385] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275400] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275415] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275430] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275445] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275460] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275475] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275490] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275505] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275520] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275535] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275550] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275565] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275580] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275595] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275610] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275625] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275640] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275655] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275670] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275685] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275700] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275715] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275730] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275745] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275760] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275775] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275790] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275805] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275820] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275835] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275850] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275865] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275880] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275895] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275910] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275925] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275940] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275955] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275970] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[275985] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276000] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276015] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276030] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276045] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276060] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276075] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276090] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276105] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276120] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276135] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276150] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276165] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276180] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276195] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276210] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276225] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276240] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276255] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276270] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276285] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276300] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276315] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276330] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276345] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276360] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276375] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276390] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276405] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276420] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276435] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276450] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276465] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276480] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276495] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276510] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276525] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276540] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276555] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276570] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276585] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276600] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276615] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276630] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276645] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276660] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276675] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276690] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276705] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276720] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276735] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276750] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276765] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276780] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276795] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276810] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276825] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276840] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276855] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276870] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276885] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276900] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276915] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276930] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276945] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276960] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276975] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[276990] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277005] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277020] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277035] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277050] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277065] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277080] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277095] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277110] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277125] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277140] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277155] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277170] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277185] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277200] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277215] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277230] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277245] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277260] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277275] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277290] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277305] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277320] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277335] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277350] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277365] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277380] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277395] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277410] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277425] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277440] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277455] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277470] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277485] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277500] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277515] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277530] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277545] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277560] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277575] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277590] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277605] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277620] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277635] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277650] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277665] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277680] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277695] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277710] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277725] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277740] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277755] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277770] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277785] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277800] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277815] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277830] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277845] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277860] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277875] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277890] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277905] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277920] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277935] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277950] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277965] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277980] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[277995] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278010] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278025] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278040] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278055] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278070] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278085] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278100] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278115] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278130] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278145] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278160] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278175] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278190] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278205] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278220] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278235] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278250] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278265] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278280] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278295] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278310] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278325] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278340] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278355] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278370] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278385] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278400] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278415] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278430] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278445] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278460] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278475] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278490] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278505] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278520] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278535] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278550] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278565] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278580] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278595] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278610] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278625] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278640] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278655] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278670] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278685] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278700] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278715] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278730] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278745] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278760] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278775] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278790] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278805] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278820] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278835] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278850] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278865] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278880] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278895] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278910] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278925] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278940] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278955] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278970] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[278985] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279000] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279015] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279030] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279045] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279060] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279075] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279090] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279105] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279120] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279135] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279150] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279165] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279180] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279195] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279210] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279225] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279240] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279255] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279270] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279285] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279300] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279315] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279330] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279345] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279360] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279375] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279390] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279405] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279420] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279435] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279450] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279465] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279480] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279495] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279510] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279525] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279540] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279555] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279570] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279585] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279600] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279615] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279630] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279645] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279660] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
