TIMESTAMP | MOOD QUERY (V,A,C,N,O) | NEIGHBOR 1 (Dist) | NEIGHBOR 2 (Dist) | WEIGHTS | CRITICAL PARAMS
---------------------------------------------------------------------------------------------------
[15] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[28470] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28485] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28500] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28515] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28530] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28545] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28560] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28575] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28590] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28605] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28620] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28635] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28650] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28665] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28680] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28695] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28710] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28725] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28740] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28755] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28770] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28785] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28800] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28815] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28830] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28845] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28860] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28875] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28890] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28905] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28920] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28935] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28950] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28965] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28980] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28995] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29010] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29025] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29040] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29055] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29070] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29085] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29100] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29115] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29130] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29145] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29160] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29175] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29190] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29205] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29220] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29235] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29250] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29265] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29280] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29295] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29310] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29325] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29340] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29355] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29370] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29385] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29400] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29415] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29430] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29445] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29460] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29475] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29490] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29505] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29520] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29535] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29550] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29565] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29580] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29595] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29610] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29625] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29640] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29655] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29670] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29685] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29700] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29715] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29730] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29745] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29760] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29775] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29790] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29805] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29820] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29835] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29850] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29865] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29880] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29895] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29910] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29925] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29940] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29955] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29970] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[29985] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30000] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30015] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30030] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30045] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30060] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30075] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30090] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30105] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30120] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30135] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30150] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30165] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30180] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30195] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30210] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30225] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30240] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30255] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30270] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30285] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30300] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30315] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30330] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30345] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30360] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30375] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30390] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30405] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30420] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30435] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30450] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30465] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30480] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30495] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30510] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30525] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30540] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30555] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30570] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30585] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30600] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30615] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30630] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30645] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30660] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30675] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30690] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30705] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30720] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30735] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30750] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30765] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30780] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30795] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30810] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30825] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30840] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30855] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30870] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30885] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30900] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30915] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30930] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30945] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30960] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30975] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[30990] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31005] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31020] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31035] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31050] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31065] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31080] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31095] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31110] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31125] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31140] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31155] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31170] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31185] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31200] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31215] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31230] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31245] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31260] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31275] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31290] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31305] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31320] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31335] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31350] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31365] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31380] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31395] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31410] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31425] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31440] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31455] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31470] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31485] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31500] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31515] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31530] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31545] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31560] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31575] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31590] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31605] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31620] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31635] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31650] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31665] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31680] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31695] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31710] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31725] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31740] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31755] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31770] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31785] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31800] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31815] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31830] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31845] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31860] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31875] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31890] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31905] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31920] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31935] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31950] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31965] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31980] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[31995] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32010] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32025] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32040] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32055] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32070] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32085] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32100] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32115] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32130] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32145] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32160] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32175] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32190] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32205] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32220] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32235] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32250] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32265] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32280] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32295] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32310] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32325] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32340] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32355] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32370] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32385] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32400] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32415] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32430] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32445] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32460] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32475] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32490] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32505] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32520] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32535] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32550] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32565] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32580] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32595] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32610] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32625] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32640] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32655] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32670] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32685] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32700] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32715] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32730] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32745] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32760] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32775] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32790] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32805] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32820] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32835] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32850] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32865] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32880] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32895] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32910] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32925] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32940] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32955] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32970] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[32985] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33000] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33015] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33030] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33045] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33060] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33075] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33090] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33105] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33120] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33135] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33150] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33165] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
